mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nivel_bola_parada,nivel_fisico,criterios_com_dado,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,nivel
Série A,Brasil A,GOL,Ronaldo,Bahia,29.0,1382,2029-12-31,1200000,Brazil,Brazil,84.1,100.0,73.03,1.0,86.5,0.0,,5,True,False,sim,False,N1
Série A,Brasil A,GOL,Tiago Volpi,Red Bull Bragantino,35.0,1534,2026-12-31,1500000,Brazil,Brazil,70.5,86.5,71.13,2.0,78.8,0.0,,5,True,False,sim,True,N1
Série A,Brasil A,GOL,Carlos Miguel,Palmeiras,27.0,2243,2027-06-30,0,Brazil,Brazil,67.0,83.0,65.68,5.0,74.3,0.0,,5,True,False,sim,True,N1
Série A,Brasil A,GOL,Lucas Arcanjo,Vitória,28.0,1963,2028-12-31,1000000,Brazil,Brazil,53.4,69.4,64.9,6.0,67.2,0.0,,5,True,False,sim,False,N1
Série A,Brasil A,GOL,Léo Vieira,Bahia,35.0,1584,2026-12-31,100000,Brazil,Brazil,65.3,81.3,49.93,14.0,65.6,0.0,,5,True,False,sim,True,N1
Série A,Brasil A,GOL,Pedro Rangel,Coritiba,26.0,1623,2028-12-31,600000,Brazil,Brazil,56.8,72.8,50.87,11.0,61.8,0.0,,5,True,False,sim,False,N1
Série A,Brasil A,GOL,Otávio Costa,Cruzeiro,20.0,1026,2028-12-31,0,Brazil,Brazil,67.6,83.6,39.88,19.0,61.7,0.0,,5,True,False,sim,False,N2 jovem
Série A,Brasil A,GOL,Santos,Athletico Paranaense,36.0,2256,2026-12-31,1000000,Brazil,Brazil,48.3,64.3,58.44,7.0,61.4,0.0,,5,True,False,sim,True,N1
Série A,Brasil A,LD,J. Rodríguez,Vasco da Gama,29.0,1199,2027-12-31,2500000,Uruguay,Uruguay,70.5,86.5,53.93,4.0,70.2,0.0,35.39,6,True,True,sim,False,N1
Série A,Brasil A,LD,Lucas Ramon,São Paulo,32.0,1492,2027-12-31,250000,Brazil,Brazil,74.6,90.6,42.91,11.0,66.8,0.0,37.7,6,True,False,sim,False,N1
Série A,Brasil A,LD,Igor Formiga,Mirassol,27.0,1683,2026-12-31,400000,Brazil,Brazil,65.2,81.2,49.52,6.0,65.4,0.0,41.45,6,True,False,sim,True,N1
Série A,Brasil A,LD,Paulo Henrique,Vasco da Gama,30.0,1085,2027-12-31,1000000,Brazil,Brazil,68.9,84.9,40.04,16.0,62.5,0.0,46.11,6,True,False,sim,False,N1
Série A,Brasil A,LD,Gilberto,Athletico Paranaense,33.0,994,2027-12-31,3000000,Brazil,Brazil,56.1,72.1,49.27,7.0,60.7,0.0,32.65,6,True,False,sim,False,N1
Série A,Brasil A,LD,Marcelinho,Remo,28.0,1668,,0,Brazil,Brazil,54.5,70.5,39.95,17.0,55.2,0.0,38.5,6,True,False,sim,True,N1
Série A,Brasil A,LD,Guga,Fluminense,27.0,1109,2029-12-31,3000000,Brazil,"Brazil, Portugal",50.8,66.8,42.26,14.0,54.5,0.0,37.97,6,True,False,sim,False,N1
Série A,Brasil A,LD,A. Giay,Palmeiras,22.0,1339,2030-12-31,0,Argentina,Argentina,52.1,68.1,36.46,23.0,52.3,0.0,39.24,6,True,True,sim,False,N2 jovem
Série A,Brasil A,ZD,Léo Ortiz,Flamengo,30.0,1618,2028-12-31,0,Brazil,Brazil,73.3,89.3,68.33,1.0,78.8,0.0,28.19,7,True,False,sim,False,N1
Série A,Brasil A,ZD,David Duarte,Bahia,31.0,1633,2027-12-31,1000000,Brazil,Brazil,71.9,87.9,60.5,3.0,74.2,0.0,28.49,7,True,False,sim,False,N1
Série A,Brasil A,ZD,Fabricio Bruno,Cruzeiro,30.0,2013,2030-12-31,0,Brazil,Brazil,76.4,92.4,52.42,13.0,72.4,0.0,28.39,7,True,False,sim,False,N1
Série A,Brasil A,ZD,Bruno Gomes,Internacional,25.0,2098,2027-12-31,2500000,Brazil,"Brazil, Italy",55.2,71.2,,,71.2,,,7,True,False,sim,False,N1/N2
Série A,Brasil A,ZD,Ignácio,Fluminense,29.0,920,2028-06-30,1500000,Brazil,Brazil,58.3,74.3,58.91,4.0,66.6,0.0,30.92,7,True,False,sim,False,N1
Série A,Brasil A,ZD,Alix,Red Bull Bragantino,26.0,1620,2028-12-31,1000000,Brazil,Brazil,59.4,75.4,53.33,12.0,64.4,0.0,36.22,7,True,False,sim,False,N1
Série A,Brasil A,ZD,Ruan Tressoldi,Atlético Mineiro,27.0,1875,2030-06-30,2500000,Brazil,Brazil,52.5,68.5,56.48,8.0,62.5,0.0,33.07,7,True,False,sim,False,N1
Série A,Brasil A,ZD,João Victor,Mirassol,28.0,2261,2027-12-31,250000,Brazil,Brazil,54.3,70.3,49.99,15.0,60.1,0.0,28.65,7,True,False,sim,False,N1
