mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nota_completa,nivel_bola_parada,nivel_fisico,criterios_com_dado,posse_est,Duelos def/90 PAdj,Aéreos/90 PAdj,Duelos of/90 PAdj,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,contrato_vencido,nivel
Sul-americano,Equador B,GOL,E. Valencia,San Antonio,23.0,1485,,0,Ecuador,Ecuador,90.9,75.9,90.74,1.0,83.3,True,0.0,,5,53.27617328413389,0.06,1.1,0.06,True,True,sim,True,False,N2 jovem
Sul-americano,Uruguai,GOL,Rodolfo,Central Español,35.0,2113,2026-12-31,0,Brazil,Brazil,83.6,68.6,86.84,1.0,77.7,True,0.0,,5,37.360287414233724,0.17,0.38,0.51,True,False,sim,True,False,N1
Sul-americano,Colombia A,GOL,Jean,América de Cali,30.0,1613,2026-12-31,2000000,Brazil,Brazil,79.8,64.8,85.94,2.0,75.4,True,0.0,,5,63.694456450935576,0.23,0.77,0.09,True,False,sim,True,False,N1
Sul-americano,Bolivia,GOL,C. Martínez,Real Potosí,29.0,927,,0,Argentina,Argentina,84.1,69.1,81.44,1.0,75.3,True,0.0,,5,44.60289214891715,0.0,0.17,0.11,True,True,sim,True,False,N1
Sul-americano,Equador B,GOL,J. Mero,Atletico FC,31.0,1712,2026-12-31,50000,Ecuador,Ecuador,84.1,69.1,81.44,2.0,75.3,True,0.0,,5,54.05471357611597,0.28,0.58,0.24,True,True,sim,True,False,N1
Sul-americano,Argentina B,GOL,B. Galván,Almirante Brown,32.0,2344,2026-12-31,75000,Argentina,Argentina,77.8,62.8,85.89,1.0,74.3,True,0.0,,5,49.239665405247024,0.0,0.45,0.08,True,True,sim,True,False,N1
Sul-americano,Argentina B,GOL,M. Bergia,Atlético Rafaela,25.0,2433,2026-12-31,0,Argentina,Argentina,76.1,61.099999999999994,85.51,2.0,73.3,True,0.0,,5,41.262500798279596,0.03,0.22,0.18,True,True,sim,True,False,N1/N2
Sul-americano,Colombia A,GOL,D. Ospina,Atlético Nacional,37.0,1177,2026-12-31,2000000,Colombia,"Colombia, France",75.0,60.0,85.94,1.0,73.0,True,0.0,,5,56.687399673222785,0.0,0.53,0.07,True,True,sim,True,False,N1
Sul-americano,Argentina A,GOL,M. Miño,Barracas Central,28.0,1551,2026-12-31,300000,Argentina,Argentina,87.9,72.9,72.45,2.0,72.7,True,0.0,,5,41.54368743705308,0.05,0.35,0.28,True,True,sim,True,False,N1
Sul-americano,Argentina A,GOL,T. Cardozo,Belgrano,30.0,2387,2028-12-31,800000,Uruguay,Uruguay,77.1,62.099999999999994,82.35,1.0,72.2,True,0.0,,5,50.33707035248826,0.15,0.41,0.15,True,True,sim,False,False,N1
Sul-americano,Chile,GOL,G. Castellón,Universidad de Chile,32.0,1934,2027-12-31,800000,Chile,Chile,70.0,55.0,89.12,1.0,72.1,True,0.0,,5,57.59181476483694,0.17,0.27,0.2,True,True,sim,False,False,N1
Sul-americano,Argentina B,GOL,J. Bigo,Tristán Suárez,28.0,2128,2026-12-31,25000,Argentina,Argentina,76.2,61.2,82.7,3.0,72.0,True,0.0,,5,52.52914084545573,0.04,0.44,0.45,True,True,sim,True,False,N1
