mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nivel_bola_parada,nivel_fisico,criterios_com_dado,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,nivel
Sul-americano,Equador B,GOL,E. Valencia,San Antonio,23.0,1485,,0,Ecuador,Ecuador,90.9,75.9,90.74,1.0,83.3,0.0,,5,True,True,sim,True,N2 jovem
Sul-americano,Uruguai,GOL,Rodolfo,Central Español,35.0,2113,2026-12-31,0,Brazil,Brazil,83.6,68.6,86.84,1.0,77.7,0.0,,5,True,False,sim,True,N1
Sul-americano,Colombia A,GOL,Jean,América de Cali,30.0,1613,2026-12-31,2000000,Brazil,Brazil,79.8,64.8,85.94,2.0,75.4,0.0,,5,True,False,sim,True,N1
Sul-americano,Bolivia,GOL,C. Martínez,Real Potosí,29.0,927,,0,Argentina,Argentina,84.1,69.1,81.44,1.0,75.3,0.0,,5,True,True,sim,True,N1
Sul-americano,Equador B,GOL,J. Mero,Atletico FC,31.0,1712,2026-12-31,50000,Ecuador,Ecuador,84.1,69.1,81.44,2.0,75.3,0.0,,5,True,True,sim,True,N1
Sul-americano,Argentina B,GOL,B. Galván,Almirante Brown,32.0,2344,2026-12-31,75000,Argentina,Argentina,77.8,62.8,85.89,1.0,74.3,0.0,,5,True,True,sim,True,N1
Sul-americano,Argentina B,GOL,M. Bergia,Atlético Rafaela,25.0,2433,2026-12-31,0,Argentina,Argentina,76.1,61.099999999999994,85.51,2.0,73.3,0.0,,5,True,True,sim,True,N1/N2
Sul-americano,Colombia A,GOL,D. Ospina,Atlético Nacional,37.0,1177,2026-12-31,2000000,Colombia,"Colombia, France",75.0,60.0,85.94,1.0,73.0,0.0,,5,True,True,sim,True,N1
Sul-americano,Argentina A,GOL,M. Miño,Barracas Central,28.0,1551,2026-12-31,300000,Argentina,Argentina,87.9,72.9,72.45,2.0,72.7,0.0,,5,True,True,sim,True,N1
Sul-americano,Argentina A,GOL,T. Cardozo,Belgrano,30.0,2387,2028-12-31,800000,Uruguay,Uruguay,77.1,62.099999999999994,82.35,1.0,72.2,0.0,,5,True,True,sim,False,N1
Sul-americano,Chile,GOL,G. Castellón,Universidad de Chile,32.0,1934,2027-12-31,800000,Chile,Chile,70.0,55.0,89.12,1.0,72.1,0.0,,5,True,True,sim,False,N1
Sul-americano,Argentina B,GOL,J. Bigo,Tristán Suárez,28.0,2128,2026-12-31,25000,Argentina,Argentina,76.2,61.2,82.7,3.0,72.0,0.0,,5,True,True,sim,True,N1
Sul-americano,Bolivia,LD,G. Cuellar,Universitario de Vinto,27.0,1260,,0,Bolivia,Bolivia,86.9,71.9,58.16,1.0,65.0,0.0,,6,True,True,sim,True,N1
Sul-americano,Colombia A,LD,E. Mena,Medellín,28.0,1599,2028-06-30,450000,Colombia,Colombia,81.6,66.6,62.75,1.0,64.7,0.0,38.99,6,True,True,sim,False,N1
Sul-americano,Equador B,LD,E. Cabal,Atlético Vinotinto,22.0,1349,2026-12-31,0,Ecuador,Ecuador,87.1,72.1,56.2,2.0,64.2,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Argentina B,LD,L. Arce,Godoy Cruz,29.0,1338,2026-12-31,0,Argentina,Argentina,85.2,70.2,53.56,6.0,61.9,0.0,,6,True,True,sim,True,N1
Sul-americano,Colombia B,LD,C. Graciano,Real Cartagena,23.0,2025,,0,Colombia,Colombia,80.6,65.6,58.21,1.0,61.9,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Peru,LD,M. Ruidías,Cusco,27.0,1461,2027-12-31,400000,Peru,Peru,83.2,68.2,55.44,2.0,61.8,0.0,26.55,6,True,True,sim,False,N1
Sul-americano,Argentina B,LD,M. Peinipil,Colón,27.0,2114,2026-12-31,0,Argentina,"Argentina, Italy",81.4,66.4,55.21,3.0,60.8,0.0,,6,True,True,sim,True,N1
Sul-americano,Chile,LD,Lucas Soto,Everton,23.0,1148,2026-12-31,0,Chile,Chile,75.4,60.400000000000006,59.46,3.0,59.9,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Peru,LD,J. Alarcón,Sport Boys,24.0,1141,2027-12-31,550000,Peru,Peru,61.5,46.5,70.85,1.0,58.7,0.0,30.25,6,True,True,sim,False,N1/N2
Sul-americano,Equador A,LD,D. Romero,Independiente del Valle,25.0,1343,,300000,Ecuador,Ecuador,75.0,60.0,56.75,1.0,58.4,0.0,36.52,6,True,True,sim,True,N1/N2
Sul-americano,Peru,LD,J. González,Sporting Cristal,30.0,966,2026-12-31,650000,Argentina,Argentina,79.4,64.4,50.3,5.0,57.4,0.0,37.32,6,True,True,sim,True,N1
Sul-americano,Argentina A,LD,G. Cerato,Instituto,28.0,2056,2027-12-31,0,Argentina,"Argentina, Italy",74.1,59.099999999999994,53.96,2.0,56.5,0.0,38.76,6,True,True,sim,False,N1
Sul-americano,Argentina A,ZD,F. Álvarez,Argentinos Juniors,26.0,2307,2029-12-31,0,Argentina,Argentina,77.6,62.599999999999994,69.73,2.0,66.2,0.0,29.19,7,True,True,sim,False,N1
Sul-americano,Paraguai,ZD,G. Vargas,Olimpia,24.0,1315,2026-12-31,400000,Paraguay,Paraguay,62.0,47.0,83.85,1.0,65.4,0.0,31.66,7,True,True,sim,True,N1/N2
Sul-americano,Bolivia,ZD,C. Áñez,Guabirá,31.0,1204,,500000,Bolivia,Bolivia,76.4,61.400000000000006,68.3,1.0,64.8,0.0,,7,True,True,sim,True,N1
Sul-americano,Equador B,ZD,E. Chichande Márquez,9 de Octubre,23.0,1190,2026-12-31,0,Ecuador,Ecuador,77.7,62.7,66.97,2.0,64.8,0.0,,7,True,True,sim,True,N2 jovem
Sul-americano,Venezuela,ZD,G. Fratta,Deportivo Táchira,30.0,1528,2026-12-31,500000,Uruguay,Uruguay,76.2,61.2,67.9,1.0,64.6,0.0,,7,True,True,sim,True,N1
Sul-americano,Argentina A,ZD,C. Ferreira,Atlético Tucumán,23.0,1303,2026-12-31,0,Paraguay,Paraguay,79.7,64.7,64.14,4.0,64.4,0.0,27.18,7,True,True,sim,True,N2 jovem
Sul-americano,Argentina B,ZD,J. Rodriguez,Los Andes,26.0,1808,2026-12-31,250000,Argentina,Argentina,82.5,67.5,60.38,7.0,63.9,0.0,,7,True,True,sim,True,N1
Sul-americano,Peru,ZD,H. González,Los Chankas,33.0,1082,2026-12-31,75000,Argentina,Argentina,78.2,63.2,63.92,3.0,63.6,0.0,21.04,7,True,True,sim,True,N1
Sul-americano,Colombia A,ZD,Y. Díaz,Fortaleza,29.0,2206,,250000,Colombia,Colombia,76.2,61.2,64.05,1.0,62.6,0.0,33.75,7,True,True,sim,True,N1
Sul-americano,Peru,ZD,G. Rizzo,Los Chankas,30.0,973,2026-12-31,400000,Uruguay,Uruguay,76.3,61.3,63.61,4.0,62.5,0.0,33.3,7,True,True,sim,True,N1
Sul-americano,Colombia B,ZD,G. Meneses,Leones,24.0,1642,,75000,Colombia,Colombia,78.2,63.2,61.63,2.0,62.4,0.0,,7,True,True,sim,True,N1/N2
Sul-americano,Argentina B,ZD,G. Cepeda,Midland,26.0,2142,,0,Argentina,Argentina,80.5,65.5,58.22,9.0,61.9,0.0,,7,True,True,sim,True,N1
