mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nivel_bola_parada,nivel_fisico,criterios_com_dado,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,nivel
Exterior,Italia B,GOL,L. Chichizola,Modena,36.0,3164,2027-06-30,400000,Argentina,"Argentina, Italy",77.8,62.8,74.31,3.0,68.6,0.0,,5,True,True,sim,True,N1
Exterior,Portugal B,GOL,Lucas Paes,Torreense,28.0,3085,2026-06-30,200000,Brazil,Brazil,73.0,58.0,73.12,4.0,65.6,0.0,,5,True,False,sim,True,N1
Exterior,Portugal B,GOL,Mateus Pasinato,Felgueiras 1932,33.0,1198,2026-06-30,300000,Brazil,"Brazil, Italy",79.0,64.0,67.08,6.0,65.5,0.0,,5,True,False,sim,True,N1
Exterior,EUA,GOL,Daniel,Dallas,32.0,1606,2026-12-31,1200000,Brazil,Brazil,77.0,62.0,66.83,8.0,64.4,0.0,,5,True,False,sim,True,N1
Exterior,Espanha C,GOL,L. García,Cartagena,28.0,2671,2027-06-30,200000,Colombia,"Colombia, Spain",72.0,57.0,71.22,5.0,64.1,0.0,,5,True,True,sim,True,N1
Exterior,Belgica A,GOL,M. Peano,La Louvière,27.0,3387,2028-06-30,350000,Argentina,Argentina,73.3,58.3,63.71,7.0,61.0,0.0,,5,True,True,sim,False,N1
Exterior,Portugal A,GOL,Adriel,AVS ,25.0,1577,2026-12-31,1500000,Brazil,Brazil,71.2,56.2,65.69,7.0,60.9,0.0,,5,True,False,sim,True,N1/N2
Exterior,Arabia Saudita A,GOL,Samuel Portugal,Al Akhdoud,32.0,2684,2027-06-30,1500000,Brazil,Brazil,70.0,55.0,63.31,4.0,59.2,0.0,,5,True,False,sim,True,N1
Exterior,Grecia,GOL,L. Cháves,Panetolikos FC,30.0,1491,2027-12-31,1200000,Argentina,Argentina,71.7,56.7,56.55,7.0,56.6,0.0,,5,True,True,sim,False,N1
Exterior,Inglaterra B,GOL,L. Vigouroux,Swansea City,32.0,4420,2028-06-30,300000,England,"England, Chile",61.2,46.2,60.08,8.0,53.1,0.0,,5,True,True,sim,False,N1
Exterior,Espanha C,GOL,J. Flere,Europa,28.0,3451,,100000,Argentina,"Argentina, Italy",60.9,45.9,53.54,28.0,49.7,0.0,,5,True,True,sim,True,N1
Exterior,Turquia,GOL,Marcos Felipe,Eyüpspor,30.0,1868,2027-12-31,2000000,Brazil,Brazil,68.8,53.8,45.0,15.0,49.4,0.0,,5,True,False,sim,False,N1
Exterior,Russia,LD,J. Cáceres,Dinamo Moskva,25.0,2253,2029-12-31,800000,Argentina,"Argentina, Paraguay",80.2,65.2,56.91,1.0,61.1,0.0,37.57,6,True,True,sim,False,N1/N2
Exterior,Tcheca,LD,Á. Preciado,Sparta Praha,28.0,1062,2029-12-31,0,Ecuador,Ecuador,72.7,57.7,57.5,4.0,57.6,0.0,,6,True,True,sim,False,N1
Exterior,Tcheca,LD,O. Sonne,Sparta Praha,25.0,1162,2029-06-30,2000000,Denmark,"Denmark, Peru",66.9,51.900000000000006,61.6,3.0,56.8,0.0,,6,True,True,sim,False,N1/N2
Exterior,Hungria,LD,Cadu,Ferencváros,28.0,1043,,1200000,Brazil,Brazil,71.9,56.900000000000006,56.56,1.0,56.7,0.0,,6,True,False,no,True,N1
Exterior,Portugal B,LD,Italo,Vizela,23.0,1529,2027-06-30,0,Brazil,Brazil,75.6,60.599999999999994,51.35,5.0,56.0,0.0,43.15,6,True,False,sim,True,N2 jovem
Exterior,Italia C,LD,T. Casasola,Catania,30.0,3687,2027-06-30,800000,Argentina,"Argentina, Italy",67.7,52.7,55.8,2.0,54.2,0.0,,6,True,True,sim,True,N1
Exterior,Mexico,LD,K. Rosero,Necaxa,27.0,2663,2027-06-30,500000,Colombia,Colombia,62.0,47.0,57.15,3.0,52.1,0.0,42.5,6,True,True,sim,True,N1
Exterior,EUA,LD,É. Ocampo,Vancouver Whitecaps,22.0,1499,2027-12-31,0,Colombia,Colombia,66.8,51.8,46.2,7.0,49.0,0.0,48.58,6,True,True,sim,False,N2 jovem
Exterior,Russia,LD,A. Arroyo,Rubin Kazan',26.0,1962,2029-06-30,800000,Colombia,Colombia,69.8,54.8,42.45,15.0,48.6,0.0,43.24,6,True,True,sim,False,N1
Exterior,Italia C,LD,B. Valenti,Monopoli,23.0,3017,2028-06-30,125000,Argentina,"Argentina, Italy",66.1,51.099999999999994,45.94,10.0,48.5,0.0,,6,True,True,sim,False,N2 jovem
Exterior,EUA,LD,E. Echenique,Cincinnati,22.0,1202,2028-12-31,350000,Venezuela,Venezuela,60.8,45.8,50.92,4.0,48.4,0.0,54.77,6,True,True,sim,False,N2 jovem
Exterior,Portugal B,LD,Heitor,Portimonense,25.0,1413,2026-06-30,1000000,Brazil,Brazil,66.9,51.900000000000006,42.61,13.0,47.3,0.0,39.67,6,True,False,sim,True,N1/N2
Exterior,China,ZD,Lucão,Chongqing Tongliang Long,30.0,1430,,400000,Brazil,Brazil,81.6,66.6,68.09,2.0,67.3,0.0,32.13,7,True,False,sim,True,N1
Exterior,Israel,ZD,B. Carabalí,Beitar Jerusalem,27.0,3268,2028-06-30,250000,Colombia,Colombia,70.2,55.2,70.7,2.0,63.0,0.0,,7,True,True,sim,False,N1
