mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nota_completa,nivel_bola_parada,nivel_fisico,criterios_com_dado,posse_est,Duelos def/90 PAdj,Aéreos/90 PAdj,Duelos of/90 PAdj,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,contrato_vencido,nivel
Exterior,Italia B,GOL,L. Chichizola,Modena,36.0,3164,2027-06-30,400000,Argentina,"Argentina, Italy",77.8,62.8,74.31,3.0,68.6,True,0.0,,5,49.86272447832056,0.14,0.51,0.17,True,True,sim,True,False,N1
Exterior,Portugal B,GOL,Lucas Paes,Torreense,28.0,3085,2026-06-30,200000,Brazil,Brazil,73.0,58.0,73.12,4.0,65.6,True,0.0,,5,51.29529838337363,0.12,0.45,0.06,True,False,sim,True,True,N1
Exterior,Portugal B,GOL,Mateus Pasinato,Felgueiras 1932,33.0,1198,2026-06-30,300000,Brazil,"Brazil, Italy",79.0,64.0,67.08,6.0,65.5,True,0.0,,5,45.88622597245101,0.0,0.63,0.09,True,False,sim,True,True,N1
Exterior,EUA,GOL,Daniel,Dallas,32.0,1606,2026-12-31,1200000,Brazil,Brazil,77.0,62.0,66.83,8.0,64.4,True,0.0,,5,38.6026566507044,0.14,0.41,0.36,True,False,sim,True,False,N1
Exterior,Espanha C,GOL,L. García,Cartagena,28.0,2671,2027-06-30,200000,Colombia,"Colombia, Spain",72.0,57.0,71.22,5.0,64.1,True,0.0,,5,55.335368294547614,0.03,0.53,0.03,True,True,sim,True,False,N1
Exterior,Belgica A,GOL,M. Peano,La Louvière,27.0,3387,2028-06-30,350000,Argentina,Argentina,73.3,58.3,63.71,7.0,61.0,True,0.0,,5,36.15470811480777,0.19,0.38,0.33,True,True,sim,False,False,N1
Exterior,Portugal A,GOL,Adriel,AVS ,25.0,1577,2026-12-31,1500000,Brazil,Brazil,71.2,56.2,65.69,7.0,60.9,True,0.0,,5,35.477675869769435,0.13,0.36,0.24,True,False,sim,True,False,N1/N2
Exterior,Arabia Saudita A,GOL,Samuel Portugal,Al Akhdoud,32.0,2684,2027-06-30,1500000,Brazil,Brazil,70.0,55.0,63.31,4.0,59.2,True,0.0,,5,43.61899340907279,0.2,0.24,0.11,True,False,sim,True,False,N1
Exterior,Grecia,GOL,L. Cháves,Panetolikos FC,30.0,1491,2027-12-31,1200000,Argentina,Argentina,71.7,56.7,56.55,7.0,56.6,True,0.0,,5,46.3685488455794,0.06,0.9,0.52,True,True,sim,False,False,N1
Exterior,Inglaterra B,GOL,L. Vigouroux,Swansea City,32.0,4420,2028-06-30,300000,England,"England, Chile",61.2,46.2,60.08,8.0,53.1,True,0.0,,5,58.57768155711612,0.0,0.66,0.15,True,True,sim,False,False,N1
Exterior,Espanha C,GOL,J. Flere,Europa,28.0,3451,,100000,Argentina,"Argentina, Italy",60.9,45.9,53.54,28.0,49.7,True,0.0,,5,45.024929095853395,0.12,0.42,0.32,True,True,sim,True,False,N1
Exterior,Turquia,GOL,Marcos Felipe,Eyüpspor,30.0,1868,2027-12-31,2000000,Brazil,Brazil,68.8,53.8,45.0,15.0,49.4,True,0.0,,5,46.462271890215064,0.05,0.36,0.11,True,False,sim,False,False,N1
Exterior,Grecia,LD,Rodinei,Olympiacos Piraeus,34.0,1866,2027-06-30,1500000,Brazil,Brazil,82.7,67.7,84.32,1.0,76.0,True,0.0,33.23,6,57.4724344777545,6.13,3.17,5.75,True,False,sim,True,False,N1
Exterior,Russia,LD,J. Cáceres,Dinamo Moskva,25.0,2253,2029-12-31,800000,Argentina,"Argentina, Paraguay",80.2,65.2,56.91,1.0,61.1,True,0.0,37.57,6,56.6209952378443,8.38,4.46,3.77,True,True,sim,False,False,N1/N2
Exterior,Tcheca,LD,Á. Preciado,Sparta Praha,28.0,1062,2029-12-31,0,Ecuador,Ecuador,72.7,57.7,57.5,4.0,57.6,True,0.0,,6,66.79288290684481,5.87,2.94,8.18,True,True,sim,False,False,N1
Exterior,Tcheca,LD,O. Sonne,Sparta Praha,25.0,1162,2029-06-30,2000000,Denmark,"Denmark, Peru",66.9,51.900000000000006,61.6,3.0,56.8,True,0.0,,6,66.79288290684481,6.88,3.49,2.43,True,True,sim,False,False,N1/N2
Exterior,Hungria,LD,Cadu,Ferencváros,28.0,1043,,1200000,Brazil,Brazil,71.9,56.900000000000006,56.56,1.0,56.7,True,0.0,,6,56.39006367834913,5.94,1.39,4.21,True,False,no,True,False,N1
Exterior,Portugal B,LD,Italo,Vizela,23.0,1529,2027-06-30,0,Brazil,Brazil,75.6,60.599999999999994,51.35,5.0,56.0,True,0.0,43.15,6,54.11337121602303,9.82,2.69,9.57,True,False,sim,True,False,N2 jovem
Exterior,Italia C,LD,T. Casasola,Catania,30.0,3687,2027-06-30,800000,Argentina,"Argentina, Italy",67.7,52.7,55.8,2.0,54.2,True,0.0,,6,46.740837581016045,4.42,1.92,6.27,True,True,sim,True,False,N1
Exterior,Mexico,LD,K. Rosero,Necaxa,27.0,2663,2027-06-30,500000,Colombia,Colombia,62.0,47.0,57.15,3.0,52.1,True,0.0,42.5,6,46.21405205360088,4.3,1.54,10.97,True,True,sim,True,False,N1
Exterior,EUA,LD,É. Ocampo,Vancouver Whitecaps,22.0,1499,2027-12-31,0,Colombia,Colombia,66.8,51.8,46.2,7.0,49.0,True,0.0,48.58,6,56.409119883795775,7.43,1.03,4.73,True,True,sim,False,False,N2 jovem
Exterior,Russia,LD,A. Arroyo,Rubin Kazan',26.0,1962,2029-06-30,800000,Colombia,Colombia,69.8,54.8,42.45,15.0,48.6,True,0.0,43.24,6,45.84411148324538,5.34,3.94,7.41,True,True,sim,False,False,N1
Exterior,Italia C,LD,B. Valenti,Monopoli,23.0,3017,2028-06-30,125000,Argentina,"Argentina, Italy",66.1,51.099999999999994,45.94,10.0,48.5,True,0.0,,6,49.91371900155999,5.09,1.43,6.54,True,True,sim,False,False,N2 jovem
Exterior,EUA,LD,E. Echenique,Cincinnati,22.0,1202,2028-12-31,350000,Venezuela,Venezuela,60.8,45.8,50.92,4.0,48.4,True,0.0,54.77,6,46.50099492150759,3.5,1.33,8.13,True,True,sim,False,False,N2 jovem
