mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nivel_bola_parada,nivel_fisico,criterios_com_dado,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,nivel
Exterior,Eslovaquia,GOL,A. Katić,Trenčín,24.0,2513,2027-06-30,0,Serbia,Serbia,85.3,70.3,92.84,1.0,81.6,0.0,,5,False,True,sim,True,N1/N2
Exterior,Escocia,GOL,C. Ward,Motherwell,25.0,3612,2027-05-31,250000,England,England,85.2,70.2,87.81,1.0,79.0,0.0,,5,False,True,sim,True,N1/N2
Exterior,Marrocos,GOL,M. Al Harrar,Raja Casablanca,25.0,2134,2027-06-30,150000,Morocco,Morocco,82.0,67.0,89.43,1.0,78.2,0.0,,5,False,True,sim,True,N1/N2
Exterior,Suiça,GOL,A. Racioppi,Sion,27.0,3693,2029-06-30,1500000,Switzerland,"Switzerland, France",81.7,66.7,88.32,1.0,77.5,0.0,,5,False,True,sim,False,N1
Exterior,Inglaterra B,GOL,V. Johansson,Stoke City,27.0,2486,2030-06-30,0,Sweden,Sweden,92.5,77.5,77.0,2.0,77.2,0.0,,5,False,True,sim,False,N1
Exterior,Russia,GOL,M. Borisko,Baltika,26.0,2288,2028-06-10,400000,Russia,Russia,80.6,65.6,88.84,1.0,77.2,0.0,,5,False,True,sim,False,N1
Exterior,EUA,GOL,B. Schwake,Nashville SC,24.0,1915,2026-12-31,200000,United States,"United States, Luxembourg",86.7,71.7,82.78,1.0,77.2,0.0,,5,False,True,sim,True,N1/N2
Exterior,França B,GOL,Simon Ngapandouetnbu,Montpellier,23.0,3042,2028-06-30,300000,Cameroon,"Cameroon, France",81.8,66.8,84.71,1.0,75.8,0.0,,5,False,True,sim,False,N2 jovem
Exterior,Holanda,GOL,J. De Busser,Go Ahead Eagles,26.0,3310,2027-06-30,500000,Belgium,Belgium,80.7,65.7,85.8,1.0,75.8,0.0,,5,False,True,sim,True,N1
Exterior,Suecia,GOL,R. Wallinder,Mjällby,27.0,977,2029-12-31,300000,Sweden,Sweden,86.1,71.1,80.57,2.0,75.8,0.0,,5,False,True,sim,False,N1
Exterior,Noruega,LD,F. Sjøvold,Bodø / Glimt,22.0,1005,2028-12-31,0,Norway,Norway,85.7,70.7,70.74,1.0,70.7,0.0,,6,False,True,sim,False,N2 jovem
Exterior,Romenia,LD,C. Mora,Universitatea Craiova,25.0,2219,2028-06-30,400000,Costa Rica,Costa Rica,76.2,61.2,74.2,1.0,67.7,0.0,,6,False,True,sim,False,N1/N2
Exterior,Israel,LD,Heriberto Tavares,Maccabi Netanya,29.0,2430,2027-06-30,500000,Portugal,"Portugal, Cape Verde Islands",78.0,63.0,71.91,1.0,67.5,0.0,,6,False,True,sim,True,N1
