ordem,pos11,jogador,clube,liga,mercado_l,idade,minutos,contrato,livre,valor,nota,aderencia_ajustada,nivel_overall,psv,sofa_vmax,tipo,tipo_pref,bp,xg90,gol_def,area,chega_area,sofa_nota,sofa_xgxa,scouts,score
1,GOL,Jandrei,Juventude,Série B,Série B,33.0,2395,2026-12-31,True,400000.0,83.2,83.2,83.2,,29.63,,False,0.0,0.0,False,,False,7.185,0.003,,83.2
2,GOL,Rodolfo,Central Español,Uruguai,Sul-americanas,35.0,2113,2026-12-31,True,0.0,71.5,56.1,86.8,,,,False,0.0,0.0,False,,False,,,,71.5
3,GOL,G. Castellón,Universidad de Chile,Chile,Sul-americanas,32.0,1934,2027-12-31,False,800000.0,70.6,52.0,89.1,,,,False,0.0,0.0,False,,False,,,,70.6
4,GOL,Jean,América de Cali,Colombia A,Sul-americanas,30.0,1613,2026-12-31,True,2000000.0,70.4,54.9,85.9,,,,False,0.0,0.0,False,,False,,,,70.4
5,GOL,E. Valencia,San Antonio,Equador B,Sul-americanas,23.0,1485,,True,0.0,74.5,58.3,90.7,,,,False,0.0,0.0,False,,False,,,,69.5
6,GOL,G. Olveira,Olimpia,Paraguai,Sul-americanas,33.0,2203,2026-12-31,True,800000.0,68.2,51.0,85.5,,,,False,0.0,0.0,False,,False,,,,68.2
7,GOL,T. Cardozo,Belgrano,Argentina A,Sul-americanas,30.0,2387,2028-12-31,False,800000.0,68.2,54.1,82.4,,,,False,0.0,0.0,False,,False,,,,68.2
8,GOL,W. Cuesta,Internacional Palmira,Colombia B,Sul-americanas,33.0,1934,2026-12-31,True,150000.0,67.7,53.5,81.9,,,,False,0.0,0.0,False,,False,,,,67.7
9,GOL,J. Reyes Alberti,Portuguesa,Venezuela,Sul-americanas,31.0,1823,2026-12-31,True,125000.0,67.1,53.9,80.2,,,,False,0.0,0.0,False,,False,,,,67.1
10,GOL,G. Servio,Guaraní,Paraguai,Sul-americanas,34.0,2478,2026-12-31,True,600000.0,66.6,49.8,83.5,,,,False,0.0,0.08353510895883776,False,,False,,,,66.6
1,LD,Willean Lepo,Criciúma,Série B,Série B,29.0,1710,2027-12-31,False,450000.0,66.3,77.8,54.8,29.7,33.81,Explosivo e rápido,True,0.0,0.06842105263157895,False,3.5,False,6.891,0.238,"média ≥6,5",73.3
2,LD,Maílton,Fortaleza,Série B,Série B,28.0,1838,2027-12-31,False,,64.8,71.0,58.6,29.8,35.16,Baixa intensidade,False,89.5,0.15669205658324267,True,0.8,False,7.104,0.40900000000000003,,70.8
3,LD,J. Alarcón,Sport Boys,Peru,Sul-americanas,24.0,1141,2027-12-31,False,550000.0,60.1,49.4,70.8,27.2,,Médio em tudo,False,0.0,0.1656441717791411,True,4.01,True,,,,66.1
4,LD,A. Benítez,Club Libertad,Paraguai,Sul-americanas,32.0,969,2026-12-31,True,0.0,56.2,49.1,63.4,30.86,,Explosivo e rápido,True,0.0,0.08359133126934985,False,10.1,True,,,,63.2
5,LD,E. Mena,Medellín,Colombia A,Sul-americanas,28.0,1599,2028-06-30,False,450000.0,59.1,55.5,62.8,30.25,,Explosivo e rápido,True,0.0,0.08442776735459662,False,1.99,False,,,,63.1
6,LD,G. Graciani,Ñublense,Chile,Sul-americanas,32.0,1275,,True,850000.0,52.9,46.4,59.5,29.69,,Explosivo e rápido,True,0.0,0.26823529411764707,True,5.69,True,,,,61.9
7,LD,Lucas Soto,Everton,Chile,Sul-americanas,23.0,1148,2026-12-31,True,0.0,56.5,53.6,59.5,,,,False,0.0,0.07055749128919861,False,,False,,,urgência,61.5
8,LD,Francisco Salinas,Coquimbo Unido,Chile,Sul-americanas,26.0,1386,2026-12-31,True,0.0,50.0,50.1,49.8,29.26,,Médio em tudo,False,0.0,0.14935064935064934,True,3.75,True,,,urgência,60.0
9,LD,Rafael Ramos,Ceará,Série B,Série B,31.0,902,2026-12-31,True,500000.0,56.4,72.1,40.8,29.7,33.89,Explosivo e rápido,True,0.0,0.0598669623059867,False,1.6,False,6.738,0.192,,59.4
10,LD,C. Cabello,Cienciano,Peru,Sul-americanas,28.0,1520,2027-12-31,False,450000.0,52.3,51.5,53.1,30.81,,Explosivo e rápido,True,0.0,0.08881578947368421,False,3.55,True,,,,59.3
1,ZD,Ricardo Silva,América-MG,Série B,Série B,34.0,1252,2026-11-30,True,300000.0,68.0,76.3,59.8,28.1,34.75,Motor de volume,True,0.0,0.12939297124600638,True,0.1,False,7.064,0.098,,74.0
