ordem,pos11,jogador,clube,liga,mercado_l,idade,minutos,contrato,livre,valor,nota,aderencia_ajustada,nivel_overall,psv,tipo,tipo_pref,bp,scouts,score
1,GOL,Jandrei,Juventude,Série B,Série B,33.0,2395,2026-12-31,True,400000.0,83.2,83.2,83.2,,,False,0.0,,83.2
2,GOL,E. Valencia,San Antonio,Equador B,Sul-americanas,23.0,1485,,True,0.0,83.3,75.9,90.7,,,False,0.0,,78.3
3,GOL,Rodolfo,Central Español,Uruguai,Sul-americanas,35.0,2113,2026-12-31,True,0.0,77.7,68.6,86.8,,,False,0.0,,77.7
4,GOL,Jean,América de Cali,Colombia A,Sul-americanas,30.0,1613,2026-12-31,True,2000000.0,75.4,64.8,85.9,,,False,0.0,,75.4
5,GOL,D. Ospina,Atlético Nacional,Colombia A,Sul-americanas,37.0,1177,2026-12-31,True,2000000.0,73.0,60.0,85.9,,,False,0.0,,73.0
6,GOL,M. Miño,Barracas Central,Argentina A,Sul-americanas,28.0,1551,2026-12-31,True,300000.0,72.7,72.9,72.4,,,False,0.0,,72.7
7,GOL,T. Cardozo,Belgrano,Argentina A,Sul-americanas,30.0,2387,2028-12-31,False,800000.0,72.2,62.1,82.4,,,False,0.0,,72.2
8,GOL,G. Castellón,Universidad de Chile,Chile,Sul-americanas,32.0,1934,2027-12-31,False,800000.0,72.1,55.0,89.1,,,False,0.0,,72.1
9,GOL,G. Napa,Guayaquil City,Equador A,Sul-americanas,23.0,2305,2026-12-31,True,300000.0,71.8,69.7,73.8,,,False,0.0,,71.8
10,GOL,W. Cuesta,Internacional Palmira,Colombia B,Sul-americanas,33.0,1934,2026-12-31,True,150000.0,71.0,60.0,81.9,,,False,0.0,,71.0
1,LD,Willean Lepo,Criciúma,Série B,Série B,29.0,1710,2027-12-31,False,450000.0,66.3,77.8,54.8,29.7,Explosivo e rápido,True,0.0,"média ≥6,5",71.3
2,LD,Maílton,Fortaleza,Série B,Série B,28.0,1838,2027-12-31,False,,64.8,71.0,58.6,29.8,Baixa intensidade,False,89.5,,67.8
3,LD,E. Mena,Medellín,Colombia A,Sul-americanas,28.0,1599,2028-06-30,False,450000.0,64.7,66.6,62.8,30.25,Explosivo e rápido,True,0.0,,67.7
4,LD,Lucas Soto,Everton,Chile,Sul-americanas,23.0,1148,2026-12-31,True,0.0,59.9,60.4,59.5,,,False,0.0,urgência,63.9
5,LD,C. Graciano,Real Cartagena,Colombia B,Sul-americanas,23.0,2025,,True,0.0,61.9,65.6,58.2,,,False,0.0,,61.9
6,LD,M. Ruidías,Cusco,Peru,Sul-americanas,27.0,1461,2027-12-31,False,400000.0,61.8,68.2,55.4,27.02,Médio em tudo,False,0.0,,61.8
7,LD,D. Romero,Independiente del Valle,Equador A,Sul-americanas,25.0,1343,,True,300000.0,58.4,60.0,56.8,30.21,Explosivo e rápido,True,0.0,,61.4
8,LD,G. Cuellar,Universitario de Vinto,Bolivia,Sul-americanas,27.0,1260,,True,0.0,65.0,71.9,58.2,,,False,0.0,,60.0
9,LD,Rafael Ramos,Ceará,Série B,Série B,31.0,902,2026-12-31,True,500000.0,56.4,72.1,40.8,29.7,Explosivo e rápido,True,0.0,,59.4
10,LD,E. Cabal,Atlético Vinotinto,Equador B,Sul-americanas,22.0,1349,2026-12-31,True,0.0,64.2,72.1,56.2,,,False,0.0,,59.2
1,ZD,Lucão,Chongqing Tongliang Long,China,Exterior,30.0,1430,,True,400000.0,67.3,66.6,68.1,28.68,Motor de volume,True,85.2,,73.3
2,ZD,F. Álvarez,Argentinos Juniors,Argentina A,Sul-americanas,26.0,2307,2029-12-31,False,0.0,66.2,62.6,69.7,27.64,Motor de volume,True,89.7,,72.2
3,ZD,Ricardo Silva,América-MG,Série B,Série B,34.0,1252,2026-11-30,True,300000.0,68.0,76.3,59.8,28.1,Motor de volume,True,0.0,,71.0
4,ZD,Bruno Alves,Criciúma,Série B,Série B,35.0,1146,2027-12-31,False,600000.0,63.2,67.3,59.1,28.8,Motor de volume,True,90.7,,69.2
5,ZD,G. Vargas,Olimpia,Paraguai,Sul-americanas,24.0,1315,2026-12-31,True,400000.0,65.4,47.0,83.8,29.03,Motor de volume,True,0.0,,68.4
6,ZD,G. Fratta,Deportivo Táchira,Venezuela,Sul-americanas,30.0,1528,2026-12-31,True,500000.0,64.6,61.2,67.9,,,False,96.8,,67.6
7,ZD,Jemerson,São Bernardo,Série B,Série B,34.0,1706,2026-11-30,True,1700000.0,66.8,66.8,,28.9,Baixa intensidade,False,81.0,,66.8
8,ZD,B. Carabalí,Beitar Jerusalem,Israel,Exterior,27.0,3268,2028-06-30,False,250000.0,63.0,55.2,70.7,,,False,91.9,,66.0
9,ZD,C. Ferreira,Atlético Tucumán,Argentina A,Sul-americanas,23.0,1303,2026-12-31,True,0.0,64.4,64.7,64.1,28.02,Baixa intensidade,False,0.0,,64.4
10,ZD,Gabriel Bahia,Novorizontino,Série B,Série B,27.0,1246,2027-03-31,True,,61.2,68.3,54.0,30.9,Explosivo e rápido,False,0.0,"média ≥6,5",63.2
1,ZE,M. Gamarra,Olimpia,Paraguai,Sul-americanas,25.0,1774,2027-12-31,False,2000000.0,72.4,69.5,75.3,28.83,Motor de volume,True,0.0,,75.4
2,ZE,Vilar,Botafogo-SP,Série B,Série B,26.0,2612,2026-11-30,True,,65.5,65.5,,30.2,Motor de volume,True,90.7,,71.5
3,ZE,Marcos Paulo,Juventude,Série B,Série B,23.0,2295,2028-12-31,False,,70.5,70.5,,,,False,0.0,,70.5
4,ZE,S. Morales,Aucas,Equador A,Sul-americanas,24.0,1911,2026-12-31,True,0.0,67.3,69.4,65.3,27.17,Baixa intensidade,False,92.4,,70.3
