ordem,mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nota,sinal_scouts,avaliacoes,nota_media,nota_final,livre
1,Série B,Série B,GOL,Jandrei,Juventude,33.0,2395,2026-12-31,400000.0,83.2,,,,83.2,True
2,Sul-americano,Equador B,GOL,E. Valencia,San Antonio,23.0,1485,,0.0,83.3,,,,78.3,True
3,Sul-americano,Uruguai,GOL,Rodolfo,Central Español,35.0,2113,2026-12-31,0.0,77.7,,,,77.7,True
4,Sul-americano,Colombia A,GOL,Jean,América de Cali,30.0,1613,2026-12-31,2000000.0,75.4,,,,75.4,True
5,Sul-americano,Colombia A,GOL,D. Ospina,Atlético Nacional,37.0,1177,2026-12-31,2000000.0,73.0,,,,73.0,True
6,Sul-americano,Argentina A,GOL,M. Miño,Barracas Central,28.0,1551,2026-12-31,300000.0,72.7,,,,72.7,True
7,Sul-americano,Bolivia,GOL,C. Martínez,Real Potosí,29.0,927,,0.0,75.3,,,,70.3,True
8,Sul-americano,Equador B,GOL,J. Mero,Atletico FC,31.0,1712,2026-12-31,50000.0,75.3,,,,70.3,True
9,Sul-americano,Argentina B,GOL,B. Galván,Almirante Brown,32.0,2344,2026-12-31,75000.0,74.3,,,,69.3,True
10,Sul-americano,Argentina B,GOL,M. Bergia,Atlético Rafaela,25.0,2433,2026-12-31,0.0,73.3,,,,68.3,True
1,Sul-americano,Chile,LD,Lucas Soto,Everton,23.0,1148,2026-12-31,0.0,59.9,urgência,5.0,7.0,63.9,True
2,Sul-americano,Colombia B,LD,C. Graciano,Real Cartagena,23.0,2025,,0.0,61.9,,,,61.9,True
3,Sul-americano,Bolivia,LD,G. Cuellar,Universitario de Vinto,27.0,1260,,0.0,65.0,,,,60.0,True
4,Sul-americano,Equador B,LD,E. Cabal,Atlético Vinotinto,22.0,1349,2026-12-31,0.0,64.2,,,,59.2,True
5,Sul-americano,Equador A,LD,D. Romero,Independiente del Valle,25.0,1343,,300000.0,58.4,,,,58.4,True
6,Sul-americano,Peru,LD,J. González,Sporting Cristal,30.0,966,2026-12-31,650000.0,57.4,,,,57.4,True
7,Série B,Série B,LD,Rodrigo Soares,Goiás,33.0,1415,2026-11-30,1000000.0,57.1,,,,57.1,True
8,Sul-americano,Argentina B,LD,L. Arce,Godoy Cruz,29.0,1338,2026-12-31,0.0,61.9,,,,56.9,True
9,Exterior,Hungria,LD,Cadu,Ferencváros,28.0,1043,,1200000.0,56.7,,,,56.7,True
10,Série B,Série B,LD,Rafael Ramos,Ceará,31.0,902,2026-12-31,500000.0,56.4,,,,56.4,True
1,Exterior,China,ZD,Lucão,Chongqing Tongliang Long,30.0,1430,,400000.0,67.3,,,,67.3,True
2,Sul-americano,Paraguai,ZD,G. Vargas,Olimpia,24.0,1315,2026-12-31,400000.0,65.4,,,,65.4,True
3,Sul-americano,Venezuela,ZD,G. Fratta,Deportivo Táchira,30.0,1528,2026-12-31,500000.0,64.6,,,,64.6,True
4,Sul-americano,Argentina A,ZD,C. Ferreira,Atlético Tucumán,23.0,1303,2026-12-31,0.0,64.4,,,,64.4,True
5,Sul-americano,Peru,ZD,H. González,Los Chankas,33.0,1082,2026-12-31,75000.0,63.6,,,,63.6,True
6,Série B,Série B,ZD,Gabriel Bahia,Novorizontino,27.0,1246,2027-03-31,,61.2,"média ≥6,5",6.0,6.7,63.2,True
7,Sul-americano,Colombia A,ZD,Y. Díaz,Fortaleza,29.0,2206,,250000.0,62.6,,,,62.6,True
8,Exterior,Italia C,ZD,Gregorio Tanco,Lecco,26.0,2368,2026-06-30,100000.0,62.6,,,,62.6,True
9,Sul-americano,Peru,ZD,G. Rizzo,Los Chankas,30.0,973,2026-12-31,400000.0,62.5,,,,62.5,True
10,Sul-americano,Colombia B,ZD,G. Meneses,Leones,24.0,1642,,75000.0,62.4,,,,62.4,True
1,Sul-americano,Equador A,ZE,S. Morales,Aucas,24.0,1911,2026-12-31,0.0,67.3,,,,67.3,True
2,Série B,Série B,ZE,Vilar,Botafogo-SP,26.0,2612,2026-11-30,,65.5,,,,65.5,True
3,Sul-americano,Uruguai,ZE,N. Olivera,Wanderers,33.0,1528,2027-06-30,200000.0,64.7,,,,64.7,True
4,Sul-americano,Chile,ZE,J. Díaz,Universidad Católica,28.0,1229,,500000.0,64.6,,,,64.6,True
5,Série B,Série B,ZE,Wallace,Botafogo-SP,31.0,1046,2026-11-30,1000000.0,64.4,,,,64.4,True
6,Sul-americano,Argentina B,ZE,F. Rivero,Colegiales,33.0,1850,,0.0,67.4,,,,62.4,True
7,Sul-americano,Peru,ZE,J. Alcantar,Melgar,23.0,1127,2026-12-31,500000.0,61.6,,,,61.6,True
8,Sul-americano,Colombia A,ZE,C. Haydar,Atlético Nacional,25.0,1544,,800000.0,61.4,,,,61.4,True
9,Sul-americano,Peru,ZE,J. Rodríguez Silva,Comerciantes Unidos,29.0,1975,2026-12-31,10000.0,61.4,,,,61.4,True
10,Série B,Série B,ZE,Luiz Otávio,Ceará,33.0,1988,2026-12-31,900000.0,58.4,,,,58.4,True
1,Sul-americano,Venezuela,LE,J. Pérez,Carabobo,27.0,1462,2026-12-31,300000.0,69.1,,,,69.1,True
