mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,aderencia_ajustada,nivel_overall,nota,livre,psv_ok,rodou_2025,k,sinal_scouts,nota_media,avaliacoes,nota_final,ordem
Sul-americano,Equador B,GOL,E. Valencia,San Antonio,23.0,1485.0,,0.0,75.9,90.74,83.3,True,,,e valencia|san antonio,,,,83.3,0.0
Série B,Série B,GOL,Jandrei,Juventude,33.0,2395.0,2026-12-31,400000.0,83.2,83.22,83.2,True,sem dado,False,jandrei|juventude,,,,83.2,0.0
Série A,Brasil A,GOL,Tiago Volpi,Red Bull Bragantino,35.0,1534.0,2026-12-31,1500000.0,86.5,71.13,78.8,True,,,tiago volpi|red bull bragantino,,,,78.8,0.0
Sul-americano,Uruguai,GOL,Rodolfo,Central Español,35.0,2113.0,2026-12-31,0.0,68.6,86.84,77.7,True,,,rodolfo|central espanol,,,,77.7,0.0
Sul-americano,Colombia A,GOL,Jean,América de Cali,30.0,1613.0,2026-12-31,2000000.0,64.8,85.94,75.4,True,,,jean|america de cali,,,,75.4,0.0
Sul-americano,Bolivia,GOL,C. Martínez,Real Potosí,29.0,927.0,,0.0,69.1,81.44,75.3,True,,,c martinez|real potosi,,,,75.3,0.0
Sul-americano,Equador B,GOL,J. Mero,Atletico FC,31.0,1712.0,2026-12-31,50000.0,69.1,81.44,75.3,True,,,j mero|atletico fc,,,,75.3,0.0
Série A,Brasil A,GOL,Carlos Miguel,Palmeiras,27.0,2243.0,2027-06-30,0.0,83.0,65.68,74.3,True,,,carlos miguel|palmeiras,,,,74.3,0.0
Sul-americano,Argentina B,GOL,B. Galván,Almirante Brown,32.0,2344.0,2026-12-31,75000.0,62.8,85.89,74.3,True,,,b galvan|almirante brown,,,,74.3,0.0
Sul-americano,Argentina B,GOL,M. Bergia,Atlético Rafaela,25.0,2433.0,2026-12-31,0.0,61.1,85.51,73.3,True,,,m bergia|atletico rafaela,,,,73.3,0.0
Exterior,Emirados,LD,Mateus Henrique,Shabab Al Ahli Dubai,23.0,1606.0,,0.0,68.8,61.7,65.3,True,,,,"média ≥6,5",6.7,3.0,68.3,1.0
Série A,Brasil A,LD,Igor Formiga,Mirassol,27.0,1683.0,2026-12-31,400000.0,81.2,49.52,65.4,True,,,igor formiga|mirassol,,,,65.4,1.0
Sul-americano,Bolivia,LD,G. Cuellar,Universitario de Vinto,27.0,1260.0,,0.0,71.9,58.16,65.0,True,,,g cuellar|universitario de vinto,,,,65.0,1.0
Sul-americano,Chile,LD,Lucas Soto,Everton,23.0,1148.0,2026-12-31,0.0,60.400000000000006,59.46,59.9,True,,,lucas soto|everton,urgência,7.0,5.0,64.9,1.0
Sul-americano,Equador B,LD,E. Cabal,Atlético Vinotinto,22.0,1349.0,2026-12-31,0.0,72.1,56.2,64.2,True,,,e cabal|atletico vinotinto,,,,64.2,1.0
Sul-americano,Argentina B,LD,L. Arce,Godoy Cruz,29.0,1338.0,2026-12-31,0.0,70.2,53.56,61.9,True,,,l arce|godoy cruz,,,,61.9,1.0
Sul-americano,Colombia B,LD,C. Graciano,Real Cartagena,23.0,2025.0,,0.0,65.6,58.21,61.9,True,,,c graciano|real cartagena,,,,61.9,1.0
Sul-americano,Argentina B,LD,M. Peinipil,Colón,27.0,2114.0,2026-12-31,0.0,66.4,55.21,60.8,True,,,m peinipil|colon,,,,60.8,1.0
Sul-americano,Equador A,LD,D. Romero,Independiente del Valle,25.0,1343.0,,300000.0,60.0,56.75,58.4,True,,,d romero|independiente del valle,,,,58.4,1.0
Sul-americano,Peru,LD,J. González,Sporting Cristal,30.0,966.0,2026-12-31,650000.0,64.4,50.3,57.4,True,,,j gonzalez|sporting cristal,,,,57.4,1.0
Exterior,China,ZD,Lucão,Chongqing Tongliang Long,30.0,1430.0,,400000.0,66.6,68.09,67.3,True,,,lucao|chongqing tongliang long,,,,67.3,2.0
Exterior,Portugal A,ZD,António Silva,Benfica,22.0,2094.0,2027-06-30,0.0,62.7,62.9,62.8,True,,,,média ≥7,7.3,3.0,65.8,2.0
Sul-americano,Paraguai,ZD,G. Vargas,Olimpia,24.0,1315.0,2026-12-31,400000.0,47.0,83.85,65.4,True,,,g vargas|olimpia,,,,65.4,2.0
Sul-americano,Bolivia,ZD,C. Áñez,Guabirá,31.0,1204.0,,500000.0,61.400000000000006,68.3,64.8,True,,,c anez|guabira,,,,64.8,2.0
Sul-americano,Equador B,ZD,E. Chichande Márquez,9 de Octubre,23.0,1190.0,2026-12-31,0.0,62.7,66.97,64.8,True,,,e chichande marquez|de octubre,,,,64.8,2.0
Sul-americano,Venezuela,ZD,G. Fratta,Deportivo Táchira,30.0,1528.0,2026-12-31,500000.0,61.2,67.9,64.6,True,,,g fratta|deportivo tachira,,,,64.6,2.0
Sul-americano,Argentina A,ZD,C. Ferreira,Atlético Tucumán,23.0,1303.0,2026-12-31,0.0,64.7,64.14,64.4,True,,,c ferreira|atletico tucuman,,,,64.4,2.0
Série B,Série B,ZD,Gabriel Bahia,Novorizontino,27.0,1246.0,2027-03-31,,68.3,54.01,61.2,True,sim,True,gabriel bahia|novorizontino,"média ≥6,5",6.7,6.0,64.2,2.0
