indicador,n,r_parcial_1o_turno_prev_2o,ic_baixo,ic_alto,p_boot,r_bruto
Distância/90,77,0.11,-0.117,0.299,0.1863,0.168
Alta velocidade/90,77,0.091,-0.151,0.304,0.2417,0.21
Sprint/90,77,0.044,-0.197,0.256,0.349,0.129
Ações alta intensidade/90,77,0.042,-0.19,0.256,0.3713,0.178
PSV-99,77,0.028,-0.172,0.228,0.374,0.131
Sprints/90,77,-0.041,-0.281,0.175,0.351,0.088
Arrancadas explosivas/90,77,-0.075,-0.307,0.17,0.268,0.017
Acelerações fortes/90,77,-0.247,-0.443,-0.014,0.0207,-0.202
