indicador,n_jogos,r_dentro_do_clube,ic_baixo,ic_alto,pts_top_menos_fundo
Acelerações fortes/90,2896,0.035,0.005,0.067,0.1
Sprint/90,2896,0.025,-0.014,0.063,0.07
Sprints/90,2896,0.025,-0.014,0.065,0.09
Ações alta intensidade/90,2896,0.018,-0.017,0.053,0.08
Arrancadas explosivas/90,2896,0.012,-0.025,0.045,0.0
Distância/90,2896,0.011,-0.024,0.05,0.03
PSV-99,2896,-0.007,-0.045,0.035,-0.03
Alta velocidade/90,2896,-0.056,-0.087,-0.024,-0.17
