,meio,quartil de baixo,rende (quartil de cima)
posse,-0.01,-0.06,0.05
passes_posse,0.2,-0.22,-0.13
passe_longo,0.0,-0.22,0.21
ppda,0.05,-0.08,-0.22
rec_altas,-0.01,-0.24,0.23
cruz,0.03,-0.35,0.39
contra,-0.11,-0.17,0.02
posic,0.11,-0.26,0.27
entradas,0.07,-0.37,0.28
dist_rem,-0.13,0.58,-0.41
xg,0.01,-0.63,0.53
xg_sof,-0.28,0.46,-0.52
bp,-0.14,0.27,-0.13
aereos,-0.05,-0.44,0.53
hi,0.37,-0.39,0.22
spr,0.37,-0.49,0.22
dist,0.11,0.01,0.11
