sistema,meio,quartil de baixo,rende (quartil de cima)
3-4-1-2,0.0,0.0,0.04
3-4-2-1,0.04,0.0,0.04
3-4-3,0.02,0.0,0.08
4-1-4-1,0.04,0.08,0.0
4-2-3-1,0.58,0.58,0.42
4-3-1-2,0.0,0.0,0.04
4-3-3,0.07,0.0,0.12
4-4-2,0.22,0.21,0.12
5-4-1,0.02,0.12,0.12
