grupo,n,pct_origem,pct_b,delta,inclinacao,r,p90,p50
todos,210,51.4,54.25,2.86,0.15,0.15,60.21,54.04
Série A,115,40.46,56.64,16.18,0.28,0.24,70.73,59.35
Série C,48,68.5,53.98,-14.52,0.12,0.11,56.51,51.81
fora do Brasil,47,60.68,48.69,-12.0,0.18,0.18,53.86,46.8
ligas sul-americanas,18,58.71,47.14,-11.57,0.43,0.48,60.54,43.42
exterior,29,61.91,49.64,-12.26,-0.06,-0.06,47.99,50.34
