treinador,Claudio Tencati,Eduardo Baptista,Guto Ferreira,Léo Condé,Mozart,Thiago Carpini
Claudio Tencati,1.0,0.66,0.04,0.04,-0.3,-0.23
Eduardo Baptista,0.66,1.0,0.11,0.1,-0.4,0.15
Guto Ferreira,0.04,0.11,1.0,0.53,-0.16,-0.01
Léo Condé,0.04,0.1,0.53,1.0,-0.07,0.08
Mozart,-0.3,-0.4,-0.16,-0.07,1.0,0.37
Thiago Carpini,-0.23,0.15,-0.01,0.08,0.37,1.0
