ano,1,2,4,5,8,16,17
2022,78.0,65.0,62.0,58.0,56.0,44.0,42.0
2023,72.0,65.0,64.0,63.0,61.0,40.0,39.0
2024,68.0,67.0,64.0,64.0,55.0,43.0,38.0
2025,68.0,65.0,62.0,61.0,56.0,42.0,40.0
