lado,faixa,faixa_0_15_pj,faixa_15_30_pj,faixa_30_45_pj,faixa_45mais_pj,faixa_45_60_pj,faixa_60_75_pj,faixa_75_90_pj,faixa_90mais_pj
marcados,Sobe,0.161,0.191,0.193,0.054,0.191,0.186,0.225,0.111
marcados,Meio,0.148,0.135,0.147,0.055,0.164,0.151,0.165,0.088
marcados,Cai,0.107,0.091,0.142,0.032,0.119,0.146,0.139,0.082
sofridos,Sobe,0.135,0.1,0.086,0.046,0.13,0.158,0.133,0.072
sofridos,Meio,0.137,0.129,0.166,0.045,0.153,0.142,0.168,0.09
sofridos,Cai,0.153,0.218,0.191,0.051,0.195,0.191,0.225,0.109
