rodada,temporadas,no_g4_que_subiram,no_g4,promovidos_ja_no_g4_pct,no_z4_que_cairam,no_z4,rebaixados_ja_no_z4_pct,pontos_mediana_futuros_promovidos,pontos_mediana_meio,pontos_mediana_futuros_rebaixados,pior_posicao_de_um_promovido,melhor_posicao_de_um_rebaixado
10,4,7,19,44.0,7,12,44.0,17.0,14.0,10.0,10,8
15,4,9,18,56.0,8,14,50.0,25.0,21.0,14.0,14,10
19,4,11,17,69.0,9,14,56.0,32.5,25.0,19.5,11,10
24,4,10,17,62.0,11,15,69.0,41.0,33.0,23.0,10,13
28,4,10,17,62.0,10,15,62.0,47.0,39.0,28.5,11,13
32,4,11,16,69.0,14,16,88.0,53.0,44.5,31.0,8,13
