temporada,times,rodadas,em_curso,pontos_1o,pontos_4o,pontos_5o,pontos_8o,pontos_16o,pontos_17o,pontos_20o,vitorias_4o,sg_4o,margem_4o_5o,margem_16o_17o,aproveit_4o_pct
2022,20,38,0,78,62,58,56,44,42,30,17,12,4,2,54.4
2023,20,38,0,72,64,63,61,40,39,28,17,11,1,1,56.1
2024,20,38,0,68,64,64,58,43,38,33,19,18,0,5,56.1
2025,20,38,0,68,62,61,56,42,40,28,16,12,1,2,54.4
2026,20,27,1,50,47,47,42,31,29,10,13,8,0,2,58.0
