setor,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Goleiro,Série B,1,Airton,Criciúma,Série B,32.0,1797.0,69.0,2,2,61.9,28.5,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 76/55; Passes progressivos/90 86/50"
Goleiro,Série B,2,Thiago Rodrigues,Goiás,Série B,37.0,1512.0,56.0,2,2,54.8,14.2,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 81/55; Passes progressivos/90 52/50"
Goleiro,Série B,3,Vitor Caetano,CRB,Série B,27.0,1937.0,71.4,2,2,39.3,9.4,30/11/2027,False,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 10/70; Passes certos, % 57/55; Passes progressivos/90 67/50"
Goleiro,Série B,4,Tadeu,Goiás,Série B,34.0,1207.0,44.7,2,1,67.9,5.8,31/12/2029,False,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 62/70; Passes certos, % 38/55; Passes progressivos/90 79/50"
Goleiro,Série B,5,Victor Souza,Botafogo-SP,Série B,34.0,2238.0,81.9,2,1,62.5,9.4,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 33/55; Passes progressivos/90 90/50"
Goleiro,Série B,6,Thiago Couto,Sport,Série B,27.0,2741.0,102.4,2,1,57.8,-0.1,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 100/55; Passes progressivos/90 5/50"
Goleiro,Série B,7,Paulo Vítor,Atlético-GO,Série B,37.0,2402.0,90.2,2,1,57.7,-0.1,2026-11-30,True,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 10/55; Passes progressivos/90 95/50"
Goleiro,Série B,8,Diogo Silva,Ponte Preta,Série B,40.0,1421.0,56.7,2,1,54.8,-14.4,2026-11-30,True,False,False,,"Duelos defensivos ganhos, % 81; Duelos aéreos ganhos, % 62/70; Passes certos, % 5/55; Passes progressivos/90 71/50"
Goleiro,Série B,9,Vágner,Operário-PR,Série B,40.0,2333.0,85.7,2,1,53.6,11.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 86/55; Passes progressivos/90 43/50"
Goleiro,Série B,10,Maurício Kozlinski,Londrina,Série B,35.0,2495.0,89.2,2,1,53.0,10.6,30/11/2028,False,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 90/55; Passes progressivos/90 36/50"
