setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Goleiro,Goleiro,GK,Série B,1,Airton,Criciúma,Série B,32.0,1797.0,69.0,2,2,61.9,28.5,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 76/55; Passes progressivos/90 86/50"
Goleiro,Goleiro,GK,Série B,2,Thiago Rodrigues,Goiás,Série B,37.0,1512.0,56.0,2,2,54.8,14.2,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 81/55; Passes progressivos/90 52/50"
Goleiro,Goleiro,GK,Série B,3,Vitor Caetano,CRB,Série B,27.0,1937.0,71.4,2,2,39.3,9.4,30/11/2027,False,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 10/70; Passes certos, % 57/55; Passes progressivos/90 67/50"
Goleiro,Goleiro,GK,Série B,4,Tadeu,Goiás,Série B,34.0,1207.0,44.7,2,1,67.9,5.8,31/12/2029,False,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 62/70; Passes certos, % 38/55; Passes progressivos/90 79/50"
Goleiro,Goleiro,GK,Série B,5,Victor Souza,Botafogo-SP,Série B,34.0,2238.0,81.9,2,1,62.5,9.4,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 33/55; Passes progressivos/90 90/50"
Goleiro,Goleiro,GK,Série B,6,Thiago Couto,Sport,Série B,27.0,2741.0,102.4,2,1,57.8,-0.1,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 100/55; Passes progressivos/90 5/50"
Goleiro,Goleiro,GK,Série B,7,Paulo Vítor,Atlético-GO,Série B,37.0,2402.0,90.2,2,1,57.7,-0.1,2026-11-30,True,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 10/55; Passes progressivos/90 95/50"
Goleiro,Goleiro,GK,Série B,8,Diogo Silva,Ponte Preta,Série B,40.0,1421.0,56.7,2,1,54.8,-14.4,2026-11-30,True,False,False,,"Duelos defensivos ganhos, % 81; Duelos aéreos ganhos, % 62/70; Passes certos, % 5/55; Passes progressivos/90 71/50"
Goleiro,Goleiro,GK,Série B,9,Vágner,Operário-PR,Série B,40.0,2333.0,85.7,2,1,53.6,11.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 86/55; Passes progressivos/90 43/50"
Goleiro,Goleiro,GK,Série B,10,Maurício Kozlinski,Londrina,Série B,35.0,2495.0,89.2,2,1,53.0,10.6,30/11/2028,False,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 90/55; Passes progressivos/90 36/50"
Goleiro,Goleiro,GK,Série B,11,Jandrei,Juventude,Série B,33.0,2395.0,89.2,2,1,51.8,9.4,31/12/2026,True,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 19/70; Passes certos, % 24/55; Passes progressivos/90 100/50"
Goleiro,Goleiro,GK,Série B,12,Alex Alves,São Bernardo,Série B,39.0,2467.0,94.0,2,1,50.6,5.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 95/55; Passes progressivos/90 21/50"
Goleiro,Goleiro,GK,Série B,13,Luan Polli,Athletic,Série B,33.0,2603.0,95.0,2,1,44.6,-6.1,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 14/55; Passes progressivos/90 79/50"
Goleiro,Goleiro,GK,Série B,14,Helton Leite,Vila Nova,Série B,35.0,2539.0,95.8,2,1,44.0,-7.2,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 29/55; Passes progressivos/90 62/50"
Goleiro,Goleiro,GK,Série B,15,Marcelo Carné,Cuiabá,Série B,36.0,2110.0,78.1,2,1,39.3,-16.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 62/55; Passes progressivos/90 10/50"
Goleiro,Goleiro,GK,Série B,16,João Ricardo,Fortaleza,Série B,38.0,1816.0,66.2,2,1,38.7,-9.6,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 5/70; Passes certos, % 71/55; Passes progressivos/90 14/50"
Goleiro,Goleiro,GK,Série B,17,Léo Aragão,Avaí,Série B,24.0,1285.0,46.4,2,1,38.1,-19.1,2027-12-31,False,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 67/55; Passes progressivos/90 0/50"
Goleiro,Goleiro,GK,Série B,18,Vinicius Ferrari,Ponte Preta,Série B,23.0,906.0,36.2,2,1,20.2,-23.9,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 0/70; Passes certos, % 0/55; Passes progressivos/90 57/50"
Goleiro,Goleiro,GK,Série B,19,Muriel,Náutico,Série B,39.0,2749.0,102.3,2,0,59.5,-10.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 62/70; Passes certos, % 48/55; Passes progressivos/90 36/50"
Goleiro,Goleiro,GK,Série B,20,Bruno Ferreira,Avaí,Série B,32.0,1195.0,43.1,2,0,59.0,-12.0,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 62/70; Passes certos, % 52/55; Passes progressivos/90 29/50"
Goleiro,Goleiro,GK,Série B,21,Jordi,Novorizontino,Série B,33.0,1845.0,65.8,2,0,48.2,-19.2,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 19/55; Passes progressivos/90 48/50"
Goleiro,Goleiro,GK,Série B,22,Richard,Ceará,Série B,35.0,1972.0,80.9,2,0,42.9,-20.4,2026-12-31,True,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 14/70; Passes certos, % 43/55; Passes progressivos/90 21/50"
Zaga,Zaga,RCB,Série B,1,Jemerson,São Bernardo,Série B,34.0,1706.0,65.0,4,4,82.5,18.3,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 73/70; Duelos defensivos ganhos, % 94/60; Duelos aéreos ganhos, % 88/55; Passes certos, % 94; Passes progressivos/90 62/60"
Zaga,Zaga,RCB,Série B,2,Gabriel Bahia,Novorizontino,Série B,27.0,1246.0,44.4,4,3,74.6,15.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 94/70; Duelos defensivos ganhos, % 85/60; Duelos aéreos ganhos, % 86/55; Passes certos, % 67; Passes progressivos/90 40/60"
